BeginDate,material,material
1941.0,glass->;paper->cardboard,1
1941.0,metal->;paper->cardboard,1
1941.0,metal->;paper->cardboard;synthetic->plastic,1
1941.0,metal->;synthetic->bakelite;glass,1
1941.0,metal->;synthetic->polycarbonate - possible;resin->rubber,1
1941.0,metal->aluminum;fibre,1
1941.0,metal->aluminum;metal->iron;metal->steel;resin->rubber,1
1941.0,metal->aluminum;metal->steel;glass->;resin->rubber,1
1941.0,metal->aluminum;metal->steel;metal->copper;synthetic;glass;ceramic,1
1941.0,metal->aluminum;metal->steel;synthetic->bakelite,1
1941.0,metal->brass - possible;fibre,1
1941.0,metal->brass;fibre->;synthetic->bakelite;synthetic->carbon,1
1941.0,metal->brass;metal->copper;ceramic->porcelain,1
1941.0,metal->brass;metal->copper;metal->steel,1
1941.0,metal->brass;metal->steel;fibre,1
1941.0,metal->brass;metal->steel;glass->;resin->;wood->cork,1
1941.0,metal->brass;skin->leather,1
1941.0,metal->chromium,1
1941.0,metal->copper;metal->white metal;metal->;synthetic->;metal->brass;resin->rubber;fibre->cotton;synthetic->bakelite;stone->asbestos;glass,1
1941.0,metal->iron;metal->copper;metal->platinum;metal->aluminum;metal->steel;paper;synthetic;glass,1
1941.0,metal->silver,1
1941.0,metal->steel;fibre->canvas - possible;wood->cork;fibre,1
1941.0,metal->steel;fibre->canvas;wood->;resin->rubber,1
1941.0,metal->steel;glass,1
1941.0,metal->steel;glass;paper,1
1941.0,metal->steel;metal->cast-iron;wood->;skin->leather - possible,1
1941.0,metal->steel;metal->iron,1
1941.0,metal->steel;resin->rubber;skin->leather,1
1941.0,metal->steel;wood->;fibre->;synthetic->polycarbonate - possible;resin->rubber,1
1941.0,metal;paper;fibre;glass,1
1941.0,metal;wood;synthetic,1
1941.0,paper->;glass->;wood->;metal->steel,1
1941.0,paper->;metal->steel;fibre,1
1941.0,paper->;metal->steel;fibre->canvas,1
1941.0,paper->;skin->leather;fibre;synthetic,1
1941.0,paper->card stock;fibre->;metal->steel,1
1941.0,paper->card stock;fibre->;metal->steel;synthetic->plastic,1
1941.0,paper->card stock;fibre->;synthetic->plastic,1
1941.0,paper->card stock;fibre->linen,1
1941.0,paper->card stock;glass->;wood->;metal->brass - possible;fibre,1
1941.0,paper->card stock;synthetic->plexiglass;wood->;metal->steel,1
1941.0,paper->card stock;synthetic->plexiglass;wood->;metal->steel;metal->aluminum,1
1941.0,paper->card stock;wood->;glass->;metal->steel,1
1941.0,paper->cardboard;glass->;wood->;metal->steel,1
1941.0,paper->cardboard;synthetic->leatherette;metal,1
1941.0,paper->cardboard;wood->;glass->;metal->steel;metal->aluminum - possible,1
1941.0,paper->cardboard;wood;glass,1
1941.0,paper;glass;wood,1
1941.0,paper;wood;glass;metal;fibre,1
1941.0,skin->leather;fibre;metal,1
1941.0,skin->leather;metal;glass;fibre,1
1941.0,skin->leather;skin->chamois;fibre->;synthetic->bakelite;metal->;glass->;resin->rubber,1
1941.0,skin->leather;skin->chamois;metal->;fibre->velvet,1
1941.0,skin->leather;skin->pelt;metal->;synthetic->elastic,1
1941.0,skin->leather;skin->pelt;metal;fibre,1
1941.0,synthetic->;glass->;metal->;fibre->;paper->cardboard,1
1941.0,synthetic->;metal->brass;fibre,1
1941.0,synthetic->;metal->brass;glass,1
1941.0,synthetic->elastic;metal->;skin->leather,1
1941.0,synthetic->plastic;metal->aluminum - possible,1
1941.0,synthetic->plastic;paper,1
1941.0,synthetic->plastic;skin->leather,1
1941.0,synthetic->vinyl;metal;fibre,1
1941.0,wood->;fibre->;synthetic->plastic;metal,1
1941.0,wood->;metal->;fibre->;glass->;skin->leather,1
1941.0,wood->;metal->;fibre->felt;synthetic->foam,1
1941.0,wood->;metal->;metal->brass - possible;fibre->felt,1
1941.0,wood->;metal->;synthetic->bakelite,1
1941.0,wood->;metal->;synthetic->bakelite;glass,1
1941.0,wood->;metal->brass,1
1941.0,wood->;skin->leather;glass,1
1941.0,wood->;synthetic->plastic;metal;glass,1
1941.0,wood->ash;fibre,1
1941.0,wood->oak,1
1941.0,wood->pine - possible,1
1941.0,wood;glass,1
1941.0,wood;metal,1
1941.0,wood;metal;synthetic,1
1941.0,wood;metal;synthetic;glass,1
1942.0,paper,136
1942.0,metal->steel,54
1942.0,paper->;fibre->linen,26
1942.0,metal,15
1942.0,metal->brass,14
1942.0,fibre,11
1942.0,paper->card stock,11
1942.0,paper->;metal->steel,10
1942.0,glass;metal;synthetic,7
1942.0,metal;synthetic,6
1942.0,glass;metal,5
1942.0,paper->cardboard,4
1942.0,fibre->;metal->steel,3
1942.0,paper->card stock;fibre,3
1942.0,composite,2
1942.0,fibre->canvas;synthetic;metal,2
1942.0,fibre;metal,2
1942.0,glass;synthetic;metal,2
1942.0,metal->;synthetic->leatherette,2
1942.0,metal->steel;glass,2
1942.0,metal;glass,2
1942.0,paper->cardboard;fibre;metal,2
1942.0,paper->cardboard;synthetic,2
1942.0,paper;metal,2
1942.0,paper;resin,2
1942.0,paper;wood;fibre,2
1942.0,synthetic,2
1942.0,synthetic->plastic;synthetic->bakelite;metal->steel,2
1942.0,fibre->;metal->;synthetic->plastic,1
1942.0,fibre->;synthetic->elastic;synthetic->plastic;metal->steel,1
1942.0,fibre->;synthetic->plastic;metal,1
1942.0,fibre->cotton;synthetic->rayon;synthetic->nylon;metal,1
1942.0,fibre->felt,1
1942.0,fibre->felt - possible,1
1942.0,fibre->linen - possible,1
1942.0,fibre->wool;metal->brass,1
1942.0,fibre->wool;metal->steel;metal->aluminum,1
1942.0,fibre->wool;metal;paper - possible,1
1942.0,fibre->wool;synthetic->rayon;metal->brass,1
1942.0,fibre;paper- possible,1
1942.0,glass->;metal->;paper->card stock,1
1942.0,glass->;metal->;synthetic->carbon,1
1942.0,glass;fluid,1
1942.0,glass;metal;ceramic,1
1942.0,glass;metal;ceramic;synthetic,1
1942.0,glass;metal;paper;synthetic,1
1942.0,glass;metal;synthetic;paper,1
1942.0,metal->;glass->;skin->leather,1
1942.0,metal->;paper->card stock,1
1942.0,metal->;resin->rubber,1
1942.0,metal->;resin->rubber - possible;glass,1
1942.0,metal->;synthetic->bakelite;synthetic->plastic,1
1942.0,metal->;synthetic->polycarbonate - possible;resin->rubber,1
1942.0,metal->;wood->;synthetic->;resin->rubber,1
1942.0,metal->aluminum,1
1942.0,metal->aluminum - possible,1
1942.0,metal->aluminum;metal->brass;synthetic->;fibre->;resin->rubber,1
1942.0,metal->aluminum;metal->chromium;metal->brass;synthetic->;fibre->;resin->rubber;metal->steel,1
1942.0,metal->aluminum;metal->chromium;synthetic->;fibre->;resin->rubber,1
1942.0,metal->aluminum;metal->molybdenum;metal->steel;resin->rubber,1
1942.0,metal->aluminum;metal->steel;resin->rubber;synthetic->plexiglass - possible,1
1942.0,metal->aluminum;synthetic;fibre,1
1942.0,metal->brass;metal->silver;glass->;synthetic->;wood->;paper->;fibre->felt,1
1942.0,metal->brass;metal->steel;skin->leather;wood,1
1942.0,metal->bronze;wood->;metal->brass;metal,1
1942.0,metal->chromium;metal->steel;skin->leather;resin->rubber;glass,1
1942.0,metal->chromium;synthetic,1
1942.0,metal->steel;fibre,1
1942.0,metal->steel;metal->aluminum;glass,1
1942.0,metal->steel;metal->aluminum;glass->;synthetic->leatherette,1
1942.0,metal->steel;metal->aluminum;metal->chromium;wood;synthetic,1
1942.0,metal->steel;metal->aluminum;resin->rubber,1
1942.0,metal->steel;metal->aluminum;wood->spruce;wood->maple;synthetic->plexiglass;fibre,1
1942.0,metal->steel;metal->brass;composite->fibreboard;paper->cardboard,1
1942.0,metal->steel;metal->brass;glass->;synthetic->bakelite;resin->rubber,1
1942.0,metal->steel;metal->cast-iron,1
1942.0,metal->steel;metal->copper;metal->nickel;metal->chromium;stone->mica;paper,1
1942.0,metal->steel;metal->copper;synthetic,1
1942.0,metal->steel;metal->copper;synthetic;fibre;ceramic,1
1942.0,metal->steel;synthetic->bakelite;glass,1
1942.0,metal->zinc;synthetic,1
1942.0,metal;ceramic,1
1942.0,metal;fibre,1
1942.0,metal;paper,1
1942.0,metal;synthetic;glass,1
1942.0,metal;wood,1
1942.0,paper->;fibre->;metal->;synthetic->plastic,1
1942.0,paper->;fluid->;resin->wax,1
1942.0,paper->;metal->steel;synthetic->carbon,1
1942.0,paper->;metal->tin,1
1942.0,paper->;paper->card stock;metal,1
1942.0,paper->;synthetic->leatherette;metal,1
1942.0,paper->;synthetic->leatherette;metal->steel,1
1942.0,paper->card stock;glass->;wood->;metal->steel,1
1942.0,paper->card stock;glass;metal,1
1942.0,paper->card stock;metal->steel,1
1942.0,paper->card stock;paper->cardboard;synthetic->plexiglass;wood->;metal->steel,1
1942.0,paper->card stock;synthetic->leatherette - possible,1
1942.0,paper->card stock;synthetic->plastic - possible,1
1942.0,paper->cardboard;fibre,1
1942.0,paper->cardboard;fibre->;animal->glue,1
1942.0,paper->cardboard;fibre->;resin->;animal->glue,1
1942.0,paper->cardboard;metal,1
1942.0,paper->cardboard;synthetic->elastic,1
1942.0,paper;fibre,1
1942.0,paper;fibre;metal,1
1942.0,paper;fibre;resin,1
1942.0,resin->rubber;metal;fibre;synthetic,1
1942.0,skin->leather;animal->hair;metal,1
1942.0,skin->leather;resin->rubber;metal,1
1942.0,skin->leather;synthetic->plastic;metal->;fibre->cotton - possible;fibre->velvet,1
1942.0,synthetic->acrylic;metal,1
1942.0,synthetic->bakelite;metal,1
1942.0,synthetic->bakelite;metal->;skin->leather,1
1942.0,synthetic->plastic;fibre->silk;paper;metal,1
1942.0,synthetic->plastic;glass->;metal->steel,1
1942.0,synthetic;fibre,1
1942.0,synthetic;paper;wood,1
1942.0,wood - possible->;metal->steel;synthetic->plastic;glass;fibre,1
1942.0,wood->;fibre->;metal->brass;fibre->felt;paper,1
1942.0,wood->;glass->;metal->steel;metal->brass;synthetic->bakelite;resin->rubber,1
1942.0,wood->;metal->;synthetic->plastic;glass,1
1942.0,wood->;metal->brass,1
1942.0,wood->;metal->steel;synthetic->bakelite,1
1942.0,wood->;synthetic->;metal->;glass->;skin->leather,1
1942.0,wood->;synthetic->bakelite;metal->steel,1
1942.0,wood;metal,1
1942.0,wood;metal;synthetic,1
1942.0,wood;paper,1
1943.0,paper,221
1943.0,paper->;fibre->linen,18
1943.0,glass,12
1943.0,metal,11
1943.0,paper->;metal->steel,10
1943.0,paper->card stock,10
1943.0,metal->brass,9
1943.0,glass;metal;synthetic,7
1943.0,paper;metal,7
1943.0,paper->;composite->ink;skin->leather,6
1943.0,paper->cardboard,6
1943.0,fibre,5
1943.0,fibre->;metal->steel,5
1943.0,paper->card stock;metal->steel,5
1943.0,metal;synthetic,4
1943.0,fibre;metal,3
1943.0,glass->;metal->tungsten;metal,3
1943.0,glass;metal,3
1943.0,metal->;synthetic->plastic,3
1943.0,fibre->;metal->;synthetic->plastic,2
1943.0,fibre->;metal->brass,2
1943.0,fibre->;metal->steel;synthetic->plastic,2
1943.0,fibre->cotton - possible;fibre->linen - possible,2
1943.0,glass->;metal->;synthetic->carbon,2
1943.0,glass;metal;synthetic;paper,2
1943.0,metal->brass - possible;metal->steel;glass,2
1943.0,metal->steel,2
1943.0,metal;synthetic;glass,2
1943.0,metal;wood,2
1943.0,paper->;synthetic->plastic - possible,2
1943.0,paper->card stock;fibre,2
1943.0,paper->card stock;synthetic->plexiglass;wood->;metal->steel,2
1943.0,paper->cardboard - possible,2
1943.0,paper;fibre,2
1943.0,skin->leather;metal->;skin->suede;fibre->wool,2
1943.0,synthetic->plastic,2
1943.0,wood->;metal->brass,2
1943.0,wood;metal;synthetic,2
1943.0,fibre->;glass->;wood->;metal->steel;paper->card stock,1
1943.0,fibre->;metal->steel;skin->leather,1
1943.0,fibre->;resin->rubber;skin->pelt;metal->steel;synthetic->plastic,1
1943.0,fibre->canvas - possible;metal->steel;metal->aluminum;resin->rubber;synthetic->plastic,1
1943.0,fibre->canvas;fibre->felt;skin->leather;resin->rubber;metal,1
1943.0,fibre->canvas;fibre->wool;synthetic->plastic;metal,1
1943.0,fibre->canvas;resin->rubber;metal->aluminum;metal->steel;fibre,1
1943.0,fibre->canvas;skin->leather;resin->rubber;metal,1
1943.0,fibre->cotton;metal->;synthetic->plastic,1
1943.0,fibre->gabardine;metal,1
1943.0,fibre->linen - possible,1
1943.0,fibre->silk,1
1943.0,fibre->wool;metal->;synthetic->plastic,1
1943.0,fibre;metal;stone,1
1943.0,glass->;metal->;ceramic->;metal->tungsten,1
1943.0,glass->;metal->;synthetic->bakelite,1
1943.0,glass->;metal->brass,1
1943.0,glass->;metal->gold;metal->zirconium;ceramic->porcelain,1
1943.0,glass->;metal->mercury,1
1943.0,glass->;synthetic->bakelite;ceramic;metal,1
1943.0,glass;synthetic;metal;fibre,1
1943.0,metal->;ceramic->porcelain,1
1943.0,metal->;glass->;synthetic->;resin->rubber;wood;paper,1
1943.0,metal->;glass->;synthetic->bakelite,1
1943.0,metal->;glass->;synthetic->plastic;synthetic->;resin->rubber,1
1943.0,metal->;paper->;synthetic->;resin->rubber,1
1943.0,metal->;resin->rubber,1
1943.0,metal->;resin->rubber - possible,1
1943.0,metal->;synthetic->;resin->rubber,1
1943.0,metal->;synthetic->bakelite,1
1943.0,metal->;synthetic->plexiglass - possible,1
1943.0,metal->;synthetic->plexiglass - possible;resin->rubber,1
1943.0,metal->;wood->;resin->rubber,1
1943.0,metal->aluminum - possible;glass->;paper->card stock - possible,1
1943.0,metal->aluminum;glass->enamel,1
1943.0,metal->aluminum;metal->steel;glass->;resin->rubber,1
1943.0,metal->aluminum;metal->steel;glass->;synthetic->bakelite,1
1943.0,metal->aluminum;metal->steel;glass->;synthetic->plastic,1
1943.0,metal->aluminum;metal->steel;resin->rubber;glass,1
1943.0,metal->aluminum;metal->steel;synthetic->plastic;skin->leather;glass,1
1943.0,metal->aluminum;resin->rubber;synthetic->plastic;ceramic;glass,1
1943.0,metal->brass;metal->steel,1
1943.0,metal->brass;resin,1
1943.0,metal->brass;synthetic->carbon;skin->leather,1
1943.0,metal->cast-iron;metal->steel;metal->aluminum,1
1943.0,metal->cast-iron;metal->steel;metal->copper;fibre,1
1943.0,metal->copper;fibre->cotton;animal->shellac;paper->cardboard,1
1943.0,metal->copper;metal,1
1943.0,metal->iron;metal->steel;synthetic,1
1943.0,metal->iron;metal->steel;wood->;skin->leather;resin->rubber;synthetic,1
1943.0,metal->iron;metal->zinc,1
1943.0,metal->stainless steel;metal->iron;wood->;resin->rubber,1
1943.0,metal->steel - possible;synthetic,1
1943.0,metal->steel;glass;synthetic,1
1943.0,metal->steel;metal->aluminum,1
1943.0,metal->steel;metal->aluminum;metal->brass;synthetic;wood,1
1943.0,metal->steel;metal->copper;metal->brass;synthetic->bakelite;resin;fibre;paper,1
1943.0,metal->steel;metal->nickel;metal->chromium,1
1943.0,metal->steel;synthetic->plastic,1
1943.0,metal->steel;synthetic->plastic - possible,1
1943.0,metal->steel;synthetic->polycarbonate - possible;resin->rubber;metal->aluminum;synthetic->plexiglass,1
1943.0,metal->steel;synthetic;glass,1
1943.0,metal;fibre,1
1943.0,metal;synthetic;paper;fibre,1
1943.0,paper->;fibre->;synthetic->plastic,1
1943.0,paper->;metal->lead,1
1943.0,paper->;skin->leather;fibre,1
1943.0,paper->card stock;fibre->;synthetic->plastic,1
1943.0,paper->card stock;fibre->linen;metal->steel,1
1943.0,paper->card stock;glass->;metal->steel;wood,1
1943.0,paper->card stock;glass->;wood->;metal->steel;metal->aluminum,1
1943.0,paper->card stock;metal->steel;fibre,1
1943.0,paper->card stock;metal;glass,1
1943.0,paper->card stock;skin->leather;fibre,1
1943.0,paper->card stock;skin->snake,1
1943.0,paper->card stock;synthetic->leatherette - possible,1
1943.0,paper->cardboard;fibre,1
1943.0,paper->cardboard;fibre->linen,1
1943.0,paper->cardboard;metal,1
1943.0,paper->cardboard;synthetic->;metal->;fibre->;animal->hair,1
1943.0,paper;fibre;resin,1
1943.0,paper;glass;wood;metal,1
1943.0,paper;resin;fibre,1
1943.0,resin->rubber,1
1943.0,resin->rubber;synthetic,1
1943.0,skin->leather;skin->chamois;metal->;resin->rubber,1
1943.0,synthetic,1
1943.0,synthetic->;metal->;resin->rubber,1
1943.0,synthetic->bakelite;wood->;metal->brass;metal->steel;fibre->silk;fibre->cotton,1
1943.0,synthetic->plastic;metal->steel;glass,1
1943.0,synthetic->rayon;fibre->silk;synthetic->;fibre->linen,1
1943.0,synthetic;metal,1
1943.0,synthetic;metal;glass,1
1943.0,synthetic;paper,1
1943.0,wood->;glass->;fibre->velvet,1
1943.0,wood->;metal->;fibre->;resin->rubber - possible,1
1943.0,wood->;metal->;fibre->cotton,1
1943.0,wood->;metal->;glass->;synthetic->plastic,1
1943.0,wood->;metal->;plant->soybean;glass;paper,1
1943.0,wood->;metal->;plant->soybean;glass;paper;synthetic - possible,1
1943.0,wood->;metal->brass;metal->steel;metal->copper;synthetic->plastic;paper,1
1943.0,wood->;metal->steel;fibre,1
1943.0,wood->;metal->steel;metal->aluminum,1
1943.0,wood->oak;metal->;skin->leather;resin->rubber,1
1943.0,wood->oak;metal->copper;fibre,1
1943.0,wood;synthetic;metal,1
1944.0,paper,198
1944.0,metal,22
1944.0,metal;synthetic,19
1944.0,paper->;metal->steel,19
1944.0,paper->;fibre->linen,14
1944.0,paper->card stock,14
1944.0,metal;paper;synthetic,11
1944.0,metal->brass,7
1944.0,glass,6
1944.0,glass;metal;synthetic,6
1944.0,metal;paper,6
1944.0,synthetic;metal,6
1944.0,wood,6
1944.0,resin->rubber,5
1944.0,glass;metal,4
1944.0,metal->steel,4
1944.0,metal;fibre,4
1944.0,metal->copper,3
1944.0,paper;fibre,3
1944.0,synthetic;fibre;metal,3
1944.0,fibre->cotton,2
1944.0,fibre->silk;synthetic->;composite->ink,2
1944.0,glass;synthetic;metal,2
1944.0,metal->;synthetic->;skin->chamois;skin->leather;fibre,2
1944.0,metal->aluminum,2
1944.0,metal->aluminum;glass;synthetic;paper,2
1944.0,metal->aluminum;metal->brass;metal->steel;glass,2
1944.0,metal->aluminum;synthetic,2
1944.0,metal->steel;paper,2
1944.0,metal;glass;synthetic,2
1944.0,metal;synthetic;fibre,2
1944.0,metal;synthetic;glass,2
1944.0,paper->cardboard,2
1944.0,paper->cardboard;composite->ink;fibre,2
1944.0,paper->cardboard;paper,2
1944.0,paper;metal,2
1944.0,skin->leather;fibre,2
1944.0,skin->leather;fibre->wool,2
1944.0,synthetic->plastic,2
1944.0,synthetic->plastic - possible,2
1944.0,synthetic;metal;fibre,2
1944.0,wood->;metal->brass,2
1944.0,ceramic->porcelain;synthetic->;metal->;stone->mica;paper,1
1944.0,fibre,1
1944.0,fibre->;metal->brass;metal->steel,1
1944.0,fibre->;metal->steel,1
1944.0,fibre->;metal->steel;skin->leather,1
1944.0,fibre->;metal->steel;skin->leather;synthetic->plastic,1
1944.0,fibre->;skin->leather,1
1944.0,fibre->;stone->silica,1
1944.0,fibre->;synthetic->plastic,1
1944.0,fibre->canvas - possible;metal,1
1944.0,fibre->canvas;metal,1
1944.0,fibre->canvas;metal->brass,1
1944.0,fibre->canvas;metal;skin,1
1944.0,fibre->linen - possible,1
1944.0,fibre->wool,1
1944.0,fibre->wool;fibre->cotton;metal->brass;synthetic->plastic,1
1944.0,fibre;metal,1
1944.0,fibre;synthetic;metal,1
1944.0,glass->;metal->;synthetic->carbon,1
1944.0,glass->;paper->;metal->mercury,1
1944.0,glass->;resin->rubber,1
1944.0,glass;metal;ceramic,1
1944.0,glass;metal;synthetic;paper,1
1944.0,glass;paper;fibre;metal;ceramic,1
1944.0,glass;paper;metal;synthetic,1
1944.0,glass;paper;synthetic;metal,1
1944.0,glass;synthetic;metal;paper,1
1944.0,metal - possible;paper;synthetic,1
1944.0,metal->;ceramic->;wood->;stone->asbestos;synthetic;fibre,1
1944.0,metal->;fibre->linen;synthetic->plexiglass;resin->rubber,1
1944.0,metal->;fibre->wool;fibre;glass,1
1944.0,metal->;fibre->wool;wood;glass,1
1944.0,metal->;resin->rubber,1
1944.0,metal->;resin->rubber;glass,1
1944.0,metal->;resin->rubber;synthetic;wood,1
1944.0,metal->;skin->chamois;skin;synthetic;fibre,1
1944.0,metal->;skin->leather;glass;synthetic,1
1944.0,metal->;synthetic->;fibre->felt;resin - possible;fibre,1
1944.0,metal->;synthetic->;glass->;skin->leather;paper->card stock,1
1944.0,metal->;synthetic->;resin->rubber,1
1944.0,metal->;synthetic->;skin->leather;resin->rubber,1
1944.0,metal->;synthetic->bakelite;glass,1
1944.0,metal->;synthetic->bakelite;resin->rubber,1
1944.0,metal->;synthetic->polycarbonate - possible,1
1944.0,metal->;synthetic->polycarbonate - possible;resin->rubber,1
1944.0,metal->;wood->;stone->mica;resin->rubber,1
1944.0,metal->;wood->;synthetic->;resin->rubber,1
1944.0,metal->aluminum;glass->;ceramic->porcelain;synthetic,1
1944.0,metal->aluminum;glass;synthetic,1
1944.0,metal->aluminum;glass;synthetic;wood,1
1944.0,metal->aluminum;metal->iron;glass;synthetic,1
1944.0,metal->aluminum;metal->iron;synthetic;glass,1
1944.0,metal->aluminum;metal->steel;wood->;glass->;fibre->felt,1
1944.0,metal->brass - possible,1
1944.0,metal->brass;metal->silver;glass->;synthetic->;wood->;paper->;fibre->felt,1
1944.0,metal->brass;metal->steel;synthetic->plastic;synthetic->nylon;resin->rubber;fibre->cotton,1
1944.0,metal->brass;metal->steel;wood,1
1944.0,metal->cast-iron,1
1944.0,metal->chromium;glass->enamel;synthetic,1
1944.0,metal->copper;wood;paper;metal,1
1944.0,metal->iron;metal->brass;glass,1
1944.0,metal->iron;metal->brass;metal->aluminum;glass,1
1944.0,metal->iron;metal->brass;metal->steel;resin->rubber - possible,1
1944.0,metal->iron;metal->brass;synthetic->plastic,1
1944.0,metal->iron;metal->steel;synthetic->acrylic,1
1944.0,metal->iron;metal->steel;wood->;metal->nickel;synthetic;glass,1
1944.0,metal->iron;wood->;metal->steel;metal->nickel,1
1944.0,metal->stainless steel,1
1944.0,metal->steel;fibre->cotton,1
1944.0,metal->steel;glass,1
1944.0,metal->steel;metal->aluminum,1
1944.0,metal->steel;metal->aluminum;synthetic->plastic,1
1944.0,metal->steel;metal->aluminum;synthetic->plastic;fibre->felt - possible;glass;ceramic,1
1944.0,metal->steel;metal->aluminum;synthetic->plexiglass;resin->rubber,1
1944.0,metal->steel;metal->brass;metal->iron;wood->;synthetic->bakelite;glass,1
1944.0,metal->steel;metal->cast-iron,1
1944.0,metal->steel;metal->copper;glass,1
1944.0,metal->steel;metal->copper;glass;ceramic;synthetic,1
1944.0,metal->steel;metal->copper;glass;synthetic,1
1944.0,metal->steel;metal->copper;metal->iron;resin->rubber;glass,1
1944.0,metal->steel;metal->magnesium;synthetic->vinyl;synthetic->neoprene;synthetic->bakelite;resin->rubber,1
1944.0,metal->steel;resin->rubber,1
1944.0,metal->steel;synthetic,1
1944.0,metal->steel;synthetic->plastic,1
1944.0,metal->tin;paper->;synthetic->;composite->ink,1
1944.0,metal;ceramic;fibre,1
1944.0,metal;ceramic;fibre;glass,1
1944.0,metal;ceramic;synthetic - possible,1
1944.0,metal;fibre;synthetic,1
1944.0,metal;glass,1
1944.0,metal;glass;synthetic;paper;fibre,1
1944.0,metal;synthetic;wood,1
1944.0,metal;synthetic;wood;paper,1
1944.0,metal;wood;glass,1
1944.0,paper->;composite->ink;metal,1
1944.0,paper->;glass->;wood->;metal->steel,1
1944.0,paper->;metal->;composite->ink,1
1944.0,paper->;metal->steel;fibre,1
1944.0,paper->;synthetic->plastic,1
1944.0,paper->card stock;fibre,1
1944.0,paper->card stock;metal->steel,1
1944.0,paper->cardboard;metal,1
1944.0,paper;metal;fibre,1
1944.0,resin->rubber - possible;metal,1
1944.0,resin->rubber;metal,1
1944.0,skin->leather;metal->steel;resin->rubber,1
1944.0,skin->leather;resin->rubber;fibre->canvas;fibre->twill;synthetic->plastic;metal,1
1944.0,skin->leather;skin->chamois;metal;glass;fibre,1
1944.0,skin->leather;skin->sheep;metal->steel,1
1944.0,synthetic->bakelite - possible;metal->aluminum;resin->rubber;metal->brass,1
1944.0,synthetic->bakelite;metal->copper,1
1944.0,synthetic->bakelite;metal->nickel;metal->copper;metal->brass;fibre->cotton;fibre->silk,1
1944.0,synthetic->nylon,1
1944.0,synthetic->plastic;metal,1
1944.0,synthetic;fibre,1
1944.0,synthetic;paper;metal,1
1944.0,wood->;glass->;metal->steel;metal->brass;fibre->;synthetic->bakelite;resin->rubber,1
1944.0,wood->;glass->;paper- possible->;metal->;resin->rubber;synthetic->bakelite,1
1944.0,wood->;metal->;fibre->jute;synthetic->;skin->leather;glass,1
1944.0,wood->;metal->;skin->leather;resin->rubber,1
1944.0,wood->;metal->;synthetic->bakelite,1
1944.0,wood->;metal->aluminum;synthetic,1
1944.0,wood->;metal->brass;synthetic->bakelite,1
1944.0,wood->;metal->brass;synthetic->plastic;synthetic->bakelite;paper->;glass->;resin->rubber,1
1944.0,wood->;metal->steel;synthetic->bakelite;synthetic->leatherette,1
1944.0,wood->;synthetic->;metal->;fibre->;skin->leather,1
1944.0,wood->;synthetic->plastic,1
1944.0,wood->oak;metal->brass,1
1944.0,wood;glass;metal;synthetic,1
1944.0,wood;metal,1
1944.0,wood;metal;paper,1
1945.0,paper,84
1945.0,metal,19
1945.0,glass;metal;synthetic,18
1945.0,metal;synthetic,11
1945.0,paper->;metal->steel,11
1945.0,paper->card stock,11
1945.0,metal;fibre,10
1945.0,paper->cardboard,9
1945.0,fibre;metal,7
1945.0,glass->;metal->nickel,7
1945.0,paper->card stock;glass;fluid,7
1945.0,metal->aluminum - possible,6
1945.0,fibre->;metal->steel,5
1945.0,metal;glass,5
1945.0,paper->card stock;paper->tissue,5
1945.0,fibre->silk - possible,4
1945.0,glass;metal,4
1945.0,metal->;synthetic->;resin->rubber,4
1945.0,metal->;synthetic->plastic,4
1945.0,metal->brass - possible,4
1945.0,metal->steel;fibre,4
1945.0,metal;synthetic;glass,4
1945.0,fibre->linen - possible;wood->;metal->steel,3
1945.0,glass->;metal->;paper->cardboard,3
1945.0,glass->;metal->brass;metal->nickel,3
1945.0,glass;fluid,3
1945.0,metal->aluminum,3
1945.0,metal->steel,3
1945.0,paper->card stock;metal->steel,3
1945.0,paper;metal,3
1945.0,ceramic;metal,2
1945.0,fibre->;wood->bamboo - possible,2
1945.0,fibre->linen - possible,2
1945.0,glass,2
1945.0,glass;synthetic;metal,2
1945.0,metal->;resin->rubber,2
1945.0,metal->;synthetic->imitation leather;glass,2
1945.0,metal->cast-iron;metal->steel;metal->bronze,2
1945.0,metal->copper;metal->zinc;fibre,2
1945.0,metal->silver;fibre,2
1945.0,metal->steel;resin->rubber,2
1945.0,metal;ceramic,2
1945.0,metal;paper,2
1945.0,metal;wood;synthetic,2
1945.0,paper->card stock;fibre,2
1945.0,paper->card stock;glass->;wood->;metal->steel,2
1945.0,paper->card stock;paper,2
1945.0,resin->vulcanite;glass;metal,2
1945.0,synthetic;metal;glass,2
1945.0,fibre->;metal->steel;synthetic->plastic,1
1945.0,fibre->canvas - possible;metal->aluminum;metal->brass;wood->;resin->rubber;synthetic->plastic,1
1945.0,fibre->wool - possible;composite->ink,1
1945.0,fibre->wool;fibre->silk - possible;metal->;glass->enamel,1
1945.0,glass->;metal->;paper->card stock,1
1945.0,glass->;metal->;resin->phenolic;synthetic;paper,1
1945.0,glass->;metal->brass,1
1945.0,glass->;metal->brass;metal->tungsten;ceramic->;paper->cardboard,1
1945.0,glass->;metal->copper;metal->aluminum;metal->steel;metal->brass;resin->rubber,1
1945.0,glass->;metal->copper;synthetic,1
1945.0,glass->;paper->cardboard,1
1945.0,glass->;resin->rubber;paper->;fibre->twill,1
1945.0,glass;metal;paper,1
